t,arrival_idx,max_wtp,season,customer_type,commodity_value,TEU,FEU,HC,REEF
381,0,9532.49,HIGH,NEW,HIGH,3,0,0,0
382,0,4032.14,HIGH,RECURRING,LOW,0,1,0,0
382,1,3211.21,HIGH,NEW,HIGH,1,0,0,0
386,0,11652.16,HIGH,RECURRING,HIGH,0,2,0,0
386,1,10979.66,HIGH,RECURRING,LOW,2,0,0,1
387,0,11449.05,HIGH,RECURRING,HIGH,0,0,0,1
387,1,3405.13,HIGH,NEW,HIGH,1,0,0,0
387,2,19974.25,HIGH,RECURRING,LOW,1,0,1,2
389,0,16360.73,HIGH,RECURRING,LOW,1,0,1,1
394,0,7019.47,HIGH,RECURRING,HIGH,0,0,1,0
394,1,25636.41,HIGH,NEW,LOW,2,0,1,2
394,2,7778.91,HIGH,RECURRING,HIGH,2,0,0,0
394,3,9035.86,HIGH,RECURRING,LOW,0,2,0,0
397,0,18292.69,HIGH,RECURRING,LOW,0,0,2,1
398,0,7309.70,HIGH,NEW,HIGH,0,1,0,0
398,1,8615.72,HIGH,RECURRING,HIGH,0,0,1,0
398,2,6753.13,HIGH,RECURRING,LOW,0,0,0,1
399,0,15014.88,HIGH,NEW,LOW,2,2,0,0
400,0,10306.85,HIGH,RECURRING,LOW,3,1,0,0
403,0,13118.99,HIGH,RECURRING,HIGH,0,0,0,1
405,0,10745.39,HIGH,RECURRING,HIGH,0,0,0,1
405,1,7732.27,HIGH,RECURRING,HIGH,2,0,0,0
406,0,7667.14,HIGH,RECURRING,HIGH,0,0,1,0
407,0,5877.57,HIGH,NEW,LOW,1,1,0,0
407,1,4789.91,HIGH,RECURRING,LOW,2,0,0,0
409,0,15205.87,HIGH,RECURRING,LOW,1,2,1,0
410,0,7050.67,HIGH,RECURRING,LOW,3,0,0,0
412,0,6336.71,HIGH,NEW,LOW,1,1,0,0
412,1,5054.52,HIGH,RECURRING,LOW,0,0,1,0
413,0,8848.11,HIGH,NEW,LOW,0,1,1,0
414,0,10676.70,HIGH,NEW,HIGH,0,0,0,1
415,0,2056.63,HIGH,RECURRING,LOW,1,0,0,0
416,0,8052.83,HIGH,RECURRING,HIGH,0,1,0,0
417,0,7991.64,HIGH,NEW,LOW,2,1,0,0
419,0,9360.78,HIGH,NEW,LOW,0,2,0,0
420,0,6745.46,HIGH,RECURRING,LOW,1,0,1,0
422,0,8581.80,HIGH,RECURRING,LOW,2,1,0,0
422,1,9966.94,HIGH,RECURRING,LOW,2,1,0,0
425,0,22625.93,HIGH,RECURRING,HIGH,4,1,0,0
426,0,7646.49,HIGH,NEW,LOW,2,1,0,0
427,0,7476.99,HIGH,RECURRING,LOW,1,1,0,0
429,0,4160.62,HIGH,NEW,LOW,2,0,0,0
431,0,15947.41,HIGH,RECURRING,HIGH,0,1,1,0
431,1,20208.48,HIGH,NEW,HIGH,2,0,0,1
432,0,24152.28,HIGH,RECURRING,HIGH,1,3,0,0
433,0,12179.48,HIGH,NEW,HIGH,1,0,1,0
433,1,2600.80,HIGH,NEW,LOW,1,0,0,0
434,0,7874.25,HIGH,NEW,HIGH,0,0,1,0
435,0,22567.17,HIGH,NEW,HIGH,3,1,1,0
436,0,21237.30,HIGH,RECURRING,HIGH,3,2,0,0
438,0,9303.89,HIGH,RECURRING,LOW,2,1,0,0
438,1,9489.23,HIGH,RECURRING,LOW,0,1,1,0
439,0,9594.48,HIGH,RECURRING,LOW,2,1,0,0
440,0,2100.22,HIGH,NEW,LOW,1,0,0,0
440,1,14686.40,HIGH,RECURRING,LOW,2,2,0,0
440,2,4494.16,HIGH,NEW,LOW,2,0,0,0
440,3,7889.27,HIGH,NEW,HIGH,0,0,1,0
441,0,12512.30,HIGH,NEW,HIGH,2,1,0,0
441,1,7084.67,HIGH,NEW,LOW,1,0,1,0
443,0,8616.35,HIGH,RECURRING,HIGH,0,0,1,0
443,1,11676.68,HIGH,RECURRING,LOW,0,2,1,0
443,2,2676.99,HIGH,RECURRING,LOW,1,0,0,0
445,0,18139.21,HIGH,RECURRING,LOW,2,3,0,0
445,1,6702.11,HIGH,NEW,HIGH,0,1,0,0
445,2,20886.56,HIGH,RECURRING,LOW,4,1,0,1
445,3,25446.51,HIGH,NEW,LOW,2,1,3,0
446,0,2405.42,HIGH,RECURRING,LOW,1,0,0,0
447,0,3692.72,HIGH,NEW,HIGH,1,0,0,0
447,1,4010.89,HIGH,RECURRING,HIGH,1,0,0,0
447,2,6619.55,HIGH,RECURRING,LOW,1,0,1,0
448,0,4144.75,HIGH,NEW,LOW,0,0,1,0
448,1,11851.10,HIGH,NEW,LOW,1,1,1,0
449,0,7362.69,HIGH,RECURRING,LOW,1,1,0,0
450,0,12457.88,HIGH,RECURRING,LOW,3,0,1,0
454,0,6941.20,HIGH,RECURRING,LOW,1,1,0,0
456,0,8714.41,HIGH,NEW,LOW,0,1,1,0
456,1,7822.59,HIGH,RECURRING,LOW,0,0,0,1
459,0,7600.36,HIGH,NEW,LOW,1,1,0,0
459,1,4078.09,HIGH,NEW,LOW,0,1,0,0
459,2,17777.81,HIGH,NEW,LOW,2,0,1,1
460,0,19875.38,HIGH,RECURRING,LOW,3,2,1,0
460,1,21515.03,HIGH,NEW,HIGH,1,1,2,0
461,0,10406.04,HIGH,RECURRING,LOW,2,1,0,0
461,1,7532.57,HIGH,NEW,LOW,1,0,1,0
462,0,4389.71,HIGH,RECURRING,LOW,0,1,0,0
463,0,55514.82,HIGH,RECURRING,HIGH,3,0,0,3
463,1,3198.65,HIGH,NEW,HIGH,1,0,0,0
464,0,22937.05,HIGH,RECURRING,LOW,2,1,1,1
465,0,7454.64,HIGH,NEW,HIGH,2,0,0,0
466,0,11940.19,HIGH,RECURRING,LOW,3,0,1,0
466,1,15898.26,HIGH,RECURRING,LOW,3,0,0,1
467,0,7271.98,HIGH,RECURRING,HIGH,0,0,1,0
471,0,4054.94,HIGH,RECURRING,LOW,0,1,0,0
474,0,2048.91,HIGH,RECURRING,LOW,1,0,0,0
474,1,6164.54,HIGH,RECURRING,LOW,1,1,0,0
477,0,4075.65,HIGH,RECURRING,LOW,0,1,0,0
479,0,11670.50,HIGH,RECURRING,LOW,0,1,0,1
479,1,2338.51,HIGH,RECURRING,LOW,1,0,0,0
480,0,10392.61,HIGH,RECURRING,HIGH,1,1,0,0
480,1,19259.98,HIGH,NEW,HIGH,1,0,1,1
481,0,4424.77,HIGH,RECURRING,HIGH,1,0,0,0
481,1,20351.26,HIGH,NEW,LOW,1,1,0,2
481,2,16102.54,HIGH,NEW,LOW,0,0,0,2
482,0,4031.72,HIGH,NEW,LOW,2,0,0,0
483,0,28244.94,HIGH,RECURRING,HIGH,3,2,0,0
484,0,12170.03,HIGH,NEW,LOW,2,1,1,0
484,1,4138.90,HIGH,NEW,LOW,2,0,0,0
485,0,7714.27,HIGH,NEW,LOW,0,1,1,0
486,0,30810.11,HIGH,RECURRING,LOW,1,0,2,2
487,0,2357.40,HIGH,RECURRING,LOW,1,0,0,0
488,0,23987.55,HIGH,RECURRING,LOW,1,0,1,2
488,1,8912.08,HIGH,NEW,LOW,2,0,1,0
488,2,12292.75,HIGH,NEW,HIGH,2,1,0,0
489,0,17579.58,HIGH,RECURRING,LOW,0,1,1,1
490,0,19203.07,HIGH,NEW,LOW,0,4,0,0
490,1,4356.65,HIGH,RECURRING,LOW,0,1,0,0
491,0,4655.39,HIGH,RECURRING,LOW,0,1,0,0
492,0,21032.12,HIGH,NEW,LOW,2,2,0,1
495,0,3964.12,HIGH,NEW,HIGH,1,0,0,0
496,0,18846.26,HIGH,RECURRING,LOW,0,1,1,1
498,0,12484.72,HIGH,NEW,LOW,2,1,1,0
500,0,8420.74,HIGH,RECURRING,LOW,1,0,0,1
503,0,34890.08,HIGH,RECURRING,HIGH,2,0,3,0
503,1,11533.82,HIGH,RECURRING,LOW,2,1,1,0
